1568966400000,238.70000000,306.09630000,0.00050000,1.00000000,37136.46000000,1568969999999,43477.76662800,140,23010.87000000,28205.86231500,0
1568970000000,1.00000000,1.00000000,0.99910000,1.00000000,8076.55000000,1568973599999,8075.59725300,36,6439.03000000,6439.00059500,0
1568973600000,0.99990000,1.00000000,0.99990000,0.99990000,8521.07000000,1568977199999,8520.34111200,24,1232.19000000,1232.19000000,0
1568977200000,0.99990000,1.00000000,0.99990000,0.99990000,2700.56000000,1568980799999,2700.50337200,19,2134.28000000,2134.28000000,0
1568980800000,1.00000000,1.00000000,0.99990000,1.00000000,3123.56000000,1568984399999,3123.29120400,19,435.60000000,435.60000000,0
1568984400000,0.99990000,1.00000000,0.99990000,0.99990000,6353.26000000,1568987999999,6353.07882600,15,4541.52000000,4541.52000000,0
1568988000000,1.00000000,1.00000000,0.99990000,0.99990000,24948.26000000,1568991599999,24947.54616700,15,17809.93000000,17809.93000000,0
1568991600000,0.99990000,1.00000000,0.99990000,0.99990000,6770.54000000,1568995199999,6770.22228400,23,3593.38000000,3593.38000000,0
1568995200000,1.00000000,1.00000000,0.99990000,1.00000000,34888.66000000,1568998799999,34888.54733500,26,33762.01000000,33762.01000000,0
1568998800000,1.00000000,1.00000000,0.99990000,1.00000000,6246.58000000,1569002399999,6246.35094800,16,3956.06000000,3956.06000000,0
1569002400000,0.99990000,1.00000000,0.99990000,1.00000000,3412.81000000,1569005999999,3412.68221500,14,2134.96000000,2134.96000000,0
1569006000000,1.00000000,1.00000000,0.99990000,0.99990000,2070.33000000,1569009599999,2070.24085000,23,1178.83000000,1178.83000000,0
1569009600000,1.00000000,1.00000000,0.99990000,0.99990000,835.55000000,1569013199999,835.51605900,8,496.14000000,496.14000000,0
1569013200000,1.00000000,1.00000000,0.99990000,1.00000000,1462.75000000,1569016799999,1462.68238200,14,786.57000000,786.57000000,0
1569016800000,1.00000000,1.00000000,0.99990000,1.00000000,650.57000000,1569020399999,650.56897900,9,640.36000000,640.36000000,0
1569020400000,1.00000000,1.00000000,0.99990000,1.00000000,10300.00000000,1569023999999,10299.00000000,6,300.00000000,300.00000000,0
1569024000000,1.00000000,1.00000000,0.99990000,1.00000000,16658.84000000,1569027599999,16658.83885000,8,16647.34000000,16647.34000000,0
1569027600000,1.00000000,1.00000000,0.99990000,0.99990000,1545.23000000,1569031199999,1545.12779300,8,523.16000000,523.16000000,0
1569031200000,0.99990000,1.00000000,0.99990000,1.00000000,249.13000000,1569034799999,249.11391300,4,88.26000000,88.26000000,0
1569034800000,1.00000000,1.00000000,0.99990000,0.99990000,18308.31000000,1569038399999,18306.66569200,12,1865.23000000,1865.23000000,0
1569038400000,0.99990000,1.00000000,0.99990000,1.00000000,816.31000000,1569041999999,816.24307500,18,147.06000000,147.06000000,0
1569042000000,1.00000000,1.00000000,0.99990000,1.00000000,43420.08000000,1569045599999,43420.00302400,6,42650.32000000,42650.32000000,0
1569045600000,1.00000000,1.00000000,0.99990000,1.00000000,23375.13000000,1569049199999,23374.87665800,14,20841.71000000,20841.71000000,0
1569049200000,0.99990000,1.00000000,0.99990000,0.99990000,865.15000000,1569052799999,865.13577000,9,722.85000000,722.85000000,0
1569052800000,1.00000000,1.00000000,0.99990000,0.99990000,6360.07000000,1569056399999,6359.44099300,11,70.00000000,70.00000000,0
1569056400000,1.00000000,1.00000000,1.00000000,1.00000000,625.92000000,1569059999999,625.92000000,3,625.92000000,625.92000000,0
1569060000000,0.99990000,1.00000000,0.99990000,0.99990000,8692.06000000,1569063599999,8691.78399700,14,5932.03000000,5932.03000000,0
1569063600000,0.99990000,1.00000000,0.99990000,1.00000000,483.90000000,1569067199999,483.87643900,7,248.29000000,248.29000000,0
1569067200000,0.99990000,1.00000000,0.99990000,0.99990000,5484.88000000,1569070799999,5484.50964600,15,1781.34000000,1781.34000000,0
1569070800000,0.99990000,0.99990000,0.99990000,0.99990000,1233.27000000,1569074399999,1233.14667300,7,0.00000000,0.00000000,0
1569074400000,0.99990000,1.00000000,0.99990000,0.99990000,3103.98000000,1569077999999,3103.89232600,8,2227.24000000,2227.24000000,0
1569078000000,0.99990000,0.99990000,0.99990000,0.99990000,1297.37000000,1569081599999,1297.24026300,4,0.00000000,0.00000000,0
1569081600000,1.00000000,1.00000000,0.99990000,1.00000000,3252.92000000,1569085199999,3252.73502900,8,1403.21000000,1403.21000000,0
1569085200000,0.99990000,0.99990000,0.99990000,0.99990000,2523.45000000,1569088799999,2523.19765500,2,0.00000000,0.00000000,0
1569088800000,0.99990000,0.99990000,0.99990000,0.99990000,670.56000000,1569092399999,670.49294400,2,0.00000000,0.00000000,0
1569092400000,0.99990000,0.99990000,0.99990000,0.99990000,0.00000000,1569095999999,0.00000000,0,0.00000000,0.00000000,0
1569096000000,0.99990000,0.99990000,0.99990000,0.99990000,10.03000000,1569099599999,10.02899700,1,0.00000000,0.00000000,0
